,driverStandingsId,raceId,driverId,driverPoints,driverPosition,wins,year,constructorId,driverName,constructorPosition,constructorPoints,constructorName
535,68138,968,807,72.0,9,0,2016,10,Nico Hülkenberg,4,173.0,Force India
548,68152,968,4,54.0,10,0,2016,1,Fernando Alonso,6,76.0,McLaren
533,68136,968,13,53.0,11,0,2016,3,Felipe Massa,5,138.0,Williams
537,68140,968,832,46.0,12,0,2016,5,Carlos Sainz,7,63.0,Toro Rosso
534,68137,968,154,29.0,13,0,2016,210,Romain Grosjean,8,29.0,Haas F1 Team
549,68153,968,826,25.0,14,0,2016,5,Daniil Kvyat,7,63.0,Toro Rosso
542,68145,968,18,21.0,15,0,2016,1,Jenson Button,6,76.0,McLaren
540,68143,968,825,7.0,16,0,2016,4,Kevin Magnussen,9,8.0,Renault
550,68155,968,839,0.0,22,0,2016,209,Esteban Ocon,11,1.0,Manor Marussia
552,68585,988,1,363.0,1,9,2017,131,Lewis Hamilton,1,668.0,Mercedes
551,68584,988,20,317.0,2,5,2017,6,Sebastian Vettel,2,522.0,Ferrari
553,68586,988,822,305.0,3,3,2017,131,Valtteri Bottas,1,668.0,Mercedes
554,68587,988,8,205.0,4,0,2017,6,Kimi Räikkönen,2,522.0,Ferrari
565,68600,988,817,200.0,5,1,2017,9,Daniel Ricciardo,3,368.0,Red Bull
555,68588,988,830,168.0,6,2,2017,9,Max Verstappen,3,368.0,Red Bull
557,68590,988,815,100.0,7,0,2017,10,Sergio Pérez,4,187.0,Force India
559,68593,988,839,87.0,8,0,2017,10,Esteban Ocon,4,187.0,Force India
558,68591,988,832,54.0,9,0,2017,4,Carlos Sainz,6,57.0,Renault
556,68589,988,13,43.0,10,0,2017,3,Felipe Massa,5,83.0,Williams
560,68594,988,807,43.0,11,0,2017,4,Nico Hülkenberg,6,57.0,Renault
564,68599,988,840,40.0,12,0,2017,3,Lance Stroll,5,83.0,Williams
567,68603,988,154,28.0,13,0,2017,210,Romain Grosjean,8,47.0,Haas F1 Team
563,68598,988,825,19.0,14,0,2017,210,Kevin Magnussen,8,47.0,Haas F1 Team
562,68597,988,4,17.0,15,0,2017,1,Fernando Alonso,9,30.0,McLaren
569,68607,988,842,0.0,18,0,2017,5,Pierre Gasly,7,53.0,Toro Rosso
572,69110,1009,1,408.0,1,11,2018,131,Lewis Hamilton,1,655.0,Mercedes
571,69109,1009,20,320.0,2,5,2018,6,Sebastian Vettel,2,571.0,Ferrari
573,69111,1009,8,251.0,3,1,2018,6,Kimi Räikkönen,2,571.0,Ferrari
576,69114,1009,830,249.0,4,2,2018,9,Max Verstappen,3,419.0,Red Bull
578,69116,1009,822,247.0,5,0,2018,131,Valtteri Bottas,1,655.0,Mercedes
574,69112,1009,817,170.0,6,2,2018,9,Daniel Ricciardo,3,419.0,Red Bull
577,69115,1009,807,69.0,7,0,2018,4,Nico Hülkenberg,4,122.0,Renault
581,69119,1009,815,62.0,8,0,2018,10,Sergio Pérez,7,52.0,Force India
587,69125,1009,825,56.0,9,0,2018,210,Kevin Magnussen,5,93.0,Haas F1 Team
580,69118,1009,832,53.0,10,0,2018,4,Carlos Sainz,4,122.0,Renault
575,69113,1009,4,50.0,11,0,2018,1,Fernando Alonso,6,62.0,McLaren
582,69120,1009,839,49.0,12,0,2018,10,Esteban Ocon,7,52.0,Force India
583,69121,1009,844,39.0,13,0,2018,15,Charles Leclerc,8,48.0,Sauber
586,69124,1009,154,37.0,14,0,2018,210,Romain Grosjean,5,93.0,Haas F1 Team
588,69126,1009,842,29.0,15,0,2018,5,Pierre Gasly,9,33.0,Toro Rosso
584,69122,1009,840,6.0,18,0,2018,3,Lance Stroll,10,7.0,Williams
592,69730,1030,1,413.0,1,11,2019,131,Lewis Hamilton,1,739.0,Mercedes
591,69729,1030,822,326.0,2,4,2019,131,Valtteri Bottas,1,739.0,Mercedes
593,69731,1030,830,278.0,3,3,2019,9,Max Verstappen,3,417.0,Red Bull
595,69733,1030,844,264.0,4,2,2019,6,Charles Leclerc,2,504.0,Ferrari
594,69732,1030,20,240.0,5,1,2019,6,Sebastian Vettel,2,504.0,Ferrari
610,69748,1030,832,96.0,6,0,2019,1,Carlos Sainz,4,145.0,McLaren
601,69739,1030,842,95.0,7,0,2019,5,Pierre Gasly,6,85.0,Toro Rosso
604,69742,1030,848,92.0,8,0,2019,9,Alexander Albon,3,417.0,Red Bull
609,69747,1030,817,54.0,9,0,2019,4,Daniel Ricciardo,5,91.0,Renault
603,69741,1030,815,52.0,10,0,2019,211,Sergio Pérez,7,73.0,Racing Point
602,69740,1030,846,49.0,11,0,2019,1,Lando Norris,4,145.0,McLaren
598,69736,1030,8,43.0,12,0,2019,51,Kimi Räikkönen,8,57.0,Alfa Romeo
597,69735,1030,807,37.0,13,0,2019,4,Nico Hülkenberg,5,91.0,Renault
600,69738,1030,826,37.0,14,0,2019,5,Daniil Kvyat,6,85.0,Toro Rosso
599,69737,1030,840,21.0,15,0,2019,211,Lance Stroll,7,73.0,Racing Point
596,69734,1030,825,20.0,16,0,2019,210,Kevin Magnussen,9,28.0,Haas F1 Team
608,69746,1030,154,8.0,18,0,2019,210,Romain Grosjean,9,28.0,Haas F1 Team
607,69745,1030,9,1.0,19,0,2019,3,Robert Kubica,10,1.0,Williams
619,70190,1047,1,347.0,1,11,2020,131,Lewis Hamilton,1,573.0,Mercedes
630,70187,1047,822,223.0,2,2,2020,131,Valtteri Bottas,1,573.0,Mercedes
611,70206,1047,830,214.0,3,2,2020,9,Max Verstappen,2,319.0,Red Bull
618,70192,1047,815,125.0,4,1,2020,211,Sergio Pérez,4,195.0,Racing Point
612,70205,1047,817,119.0,5,0,2020,4,Daniel Ricciardo,5,181.0,Renault
627,70199,1047,848,105.0,6,0,2020,9,Alexander Albon,2,319.0,Red Bull
620,70191,1047,832,105.0,7,0,2020,1,Carlos Sainz,3,202.0,McLaren
629,70188,1047,844,98.0,8,0,2020,6,Charles Leclerc,6,131.0,Ferrari
625,70189,1047,846,97.0,9,0,2020,1,Lando Norris,3,202.0,McLaren
624,70204,1047,840,75.0,10,0,2020,211,Lance Stroll,4,195.0,Racing Point
621,70193,1047,842,75.0,11,1,2020,213,Pierre Gasly,7,107.0,AlphaTauri
617,70194,1047,839,62.0,12,0,2020,4,Esteban Ocon,5,181.0,Renault
616,70196,1047,20,33.0,13,0,2020,6,Sebastian Vettel,6,131.0,Ferrari
615,70198,1047,826,32.0,14,0,2020,213,Daniil Kvyat,7,107.0,AlphaTauri
626,70200,1047,8,4.0,16,0,2020,51,Kimi Räikkönen,8,8.0,Alfa Romeo
613,70203,1047,825,1.0,18,0,2020,210,Kevin Magnussen,9,3.0,Haas F1 Team
